column,dtype,missing_pct,n_unique,example_values
purpose,str,0.0,15,"['debt_consolidation', 'small_business', 'home_improvement']"
title,str,1.03,63155,"['Debt consolidation', 'Business', 'Debt consolidation']"
zip_code,str,0.0,957,"['190xx', '577xx', '605xx']"
addr_state,str,0.0,52,"['PA', 'SD', 'IL']"
dti,float64,0.08,10846,"['5.91', '16.06', '10.78']"
delinq_2yrs,float64,0.0,38,"['0.0', '1.0', '0.0']"
earliest_cr_line,str,0.0,755,"['Aug-2003', 'Dec-1999', 'Aug-2000']"
fico_range_low,float64,0.0,49,"['675.0', '715.0', '695.0']"
fico_range_high,float64,0.0,49,"['679.0', '719.0', '699.0']"
inq_last_6mths,float64,0.0,29,"['1.0', '4.0', '0.0']"
mths_since_last_delinq,float64,51.25,174,"['30.0', '6.0', '12.0']"
mths_since_last_record,float64,84.11,130,"['106.0', '75.0', '30.0']"
open_acc,float64,0.0,92,"['7.0', '22.0', '6.0']"
pub_rec,float64,0.0,44,"['0.0', '0.0', '0.0']"
revol_bal,float64,0.0,102252,"['2765.0', '21470.0', '7869.0']"
revol_util,float64,0.08,1431,"['29.7', '19.2', '56.2']"
total_acc,float64,0.0,153,"['13.0', '38.0', '18.0']"
initial_list_status,str,0.0,3,"['w', 'w', 'w']"
out_prncp,float64,0.0,356142,"['0.0', '0.0', '0.0']"
out_prncp_inv,float64,0.0,368482,"['0.0', '0.0', '0.0']"
total_pymnt,float64,0.0,1633867,"['4421.723916800001', '25679.66', '22705.924293878397']"
total_pymnt_inv,float64,0.0,1311100,"['4421.72', '25679.66', '22705.92']"
total_rec_prncp,float64,0.0,486464,"['3600.0', '24700.0', '20000.0']"
total_rec_int,float64,0.0,635922,"['821.72', '979.66', '2705.92']"
total_rec_late_fee,float64,0.0,18376,"['0.0', '0.0', '0.0']"
recoveries,float64,0.0,132778,"['0.0', '0.0', '0.0']"
collection_recovery_fee,float64,0.0,146223,"['0.0', '0.0', '0.0']"
last_pymnt_d,str,0.11,137,"['Jan-2019', 'Jun-2016', 'Jun-2017']"
last_pymnt_amnt,float64,0.0,704468,"['122.67', '926.35', '15813.3']"
next_pymnt_d,str,59.51,107,"['Apr-2019', 'Apr-2019', 'Apr-2019']"
last_credit_pull_d,str,0.0,142,"['Mar-2019', 'Mar-2019', 'Mar-2019']"
last_fico_range_high,float64,0.0,73,"['564.0', '699.0', '704.0']"
last_fico_range_low,float64,0.0,72,"['560.0', '695.0', '700.0']"
collections_12_mths_ex_med,float64,0.01,17,"['0.0', '0.0', '0.0']"
mths_since_last_major_derog,float64,74.31,184,"['30.0', '3.0', '75.0']"
policy_code,float64,0.0,2,"['1.0', '1.0', '1.0']"
application_type,str,0.0,3,"['Individual', 'Individual', 'Joint App']"
annual_inc_joint,float64,94.66,17634,"['71000.0', '100000.0', '77000.0']"
dti_joint,float64,94.66,4019,"['13.85', '16.4', '15.4']"
verification_status_joint,str,94.88,4,"['Not Verified', 'Not Verified', 'Not Verified']"
acc_now_delinq,float64,0.0,10,"['0.0', '0.0', '0.0']"
tot_coll_amt,float64,3.11,15575,"['722.0', '0.0', '0.0']"
tot_cur_bal,float64,3.11,487689,"['144904.0', '204396.0', '189699.0']"
open_acc_6m,float64,38.31,20,"['2.0', '1.0', '0.0']"
open_act_il,float64,38.31,55,"['2.0', '1.0', '1.0']"
open_il_12m,float64,38.31,20,"['0.0', '0.0', '0.0']"
open_il_24m,float64,38.31,32,"['1.0', '1.0', '4.0']"
mths_since_rcnt_il,float64,40.25,406,"['21.0', '19.0', '19.0']"
total_bal_il,float64,38.31,162250,"['4981.0', '18005.0', '10827.0']"
il_util,float64,47.28,281,"['36.0', '73.0', '73.0']"
open_rv_12m,float64,38.31,30,"['3.0', '2.0', '0.0']"
open_rv_24m,float64,38.31,51,"['3.0', '3.0', '2.0']"
max_bal_bc,float64,38.31,33727,"['722.0', '6472.0', '2081.0']"
all_util,float64,38.32,189,"['34.0', '29.0', '65.0']"
total_rev_hi_lim,float64,3.11,34221,"['9300.0', '111800.0', '14000.0']"
inq_fi,float64,38.31,34,"['3.0', '0.0', '2.0']"
total_cu_tl,float64,38.31,63,"['1.0', '0.0', '5.0']"
inq_last_12m,float64,38.31,49,"['4.0', '6.0', '1.0']"
acc_open_past_24mths,float64,2.21,58,"['4.0', '4.0', '6.0']"
avg_cur_bal,float64,3.11,88598,"['20701.0', '9733.0', '31617.0']"
bc_open_to_buy,float64,3.32,91501,"['1506.0', '57830.0', '2737.0']"
bc_util,float64,3.37,1495,"['37.2', '27.1', '55.9']"
chargeoff_within_12_mths,float64,0.01,12,"['0.0', '0.0', '0.0']"
delinq_amnt,float64,0.0,2618,"['0.0', '0.0', '0.0']"
mo_sin_old_il_acct,float64,6.15,567,"['148.0', '113.0', '125.0']"
mo_sin_old_rev_tl_op,float64,3.11,788,"['128.0', '192.0', '184.0']"
mo_sin_rcnt_rev_tl_op,float64,3.11,334,"['3.0', '2.0', '14.0']"
mo_sin_rcnt_tl,float64,3.11,233,"['3.0', '2.0', '14.0']"
mort_acc,float64,2.21,48,"['1.0', '4.0', '5.0']"
mths_since_recent_bc,float64,3.25,547,"['4.0', '2.0', '101.0']"
mths_since_recent_bc_dlq,float64,77.01,178,"['69.0', '12.0', '48.0']"
mths_since_recent_inq,float64,13.07,27,"['4.0', '0.0', '10.0']"
mths_since_recent_revol_delinq,float64,67.25,180,"['69.0', '6.0', '12.0']"
num_accts_ever_120_pd,float64,3.11,45,"['2.0', '0.0', '0.0']"
num_actv_bc_tl,float64,3.11,43,"['2.0', '5.0', '2.0']"
num_actv_rev_tl,float64,3.11,58,"['4.0', '5.0', '3.0']"
num_bc_sats,float64,2.59,61,"['2.0', '13.0', '2.0']"
num_bc_tl,float64,3.11,77,"['5.0', '17.0', '4.0']"
num_il_tl,float64,3.11,123,"['3.0', '6.0', '6.0']"
num_op_rev_tl,float64,3.11,82,"['4.0', '20.0', '4.0']"
num_rev_accts,float64,3.11,118,"['9.0', '27.0', '7.0']"
num_rev_tl_bal_gt_0,float64,3.11,51,"['4.0', '5.0', '3.0']"
num_sats,float64,2.59,92,"['7.0', '22.0', '6.0']"
num_tl_120dpd_2m,float64,6.8,8,"['0.0', '0.0', '0.0']"
num_tl_30dpd,float64,3.11,6,"['0.0', '0.0', '0.0']"
num_tl_90g_dpd_24m,float64,3.11,35,"['0.0', '0.0', '0.0']"
num_tl_op_past_12m,float64,3.11,34,"['3.0', '2.0', '0.0']"
pct_tl_nvr_dlq,float64,3.12,691,"['76.9', '97.4', '100.0']"
percent_bc_gt_75,float64,3.34,285,"['0.0', '7.7', '50.0']"
pub_rec_bankruptcies,float64,0.06,13,"['0.0', '0.0', '0.0']"
tax_liens,float64,0.01,43,"['0.0', '0.0', '0.0']"
tot_hi_cred_lim,float64,3.11,529973,"['178050.0', '314017.0', '218418.0']"
total_bal_ex_mort,float64,2.21,212778,"['7746.0', '39475.0', '18696.0']"
total_bc_limit,float64,2.21,20310,"['2400.0', '79300.0', '6200.0']"
total_il_high_credit_limit,float64,3.11,194138,"['13734.0', '24667.0', '14877.0']"
revol_bal_joint,float64,95.22,56876,"['7101.0', '22716.0', '16495.0']"
sec_app_fico_range_low,float64,95.22,63,"['610.0', '665.0', '670.0']"
sec_app_fico_range_high,float64,95.22,63,"['614.0', '669.0', '674.0']"
sec_app_earliest_cr_line,str,95.22,664,"['Feb-2005', 'Oct-1987', 'Feb-2013']"
sec_app_inq_last_6mths,float64,95.22,8,"['3.0', '0.0', '0.0']"
sec_app_mort_acc,float64,95.22,24,"['1.0', '1.0', '0.0']"
sec_app_open_acc,float64,95.22,68,"['14.0', '8.0', '14.0']"
sec_app_revol_util,float64,95.3,1217,"['80.0', '44.1', '59.0']"
sec_app_open_act_il,float64,95.22,41,"['11.0', '1.0', '0.0']"
sec_app_num_rev_accts,float64,95.22,87,"['8.0', '6.0', '16.0']"
sec_app_chargeoff_within_12_mths,float64,95.22,23,"['0.0', '0.0', '0.0']"
sec_app_collections_12_mths_ex_med,float64,95.22,19,"['2.0', '0.0', '0.0']"
sec_app_mths_since_last_major_derog,float64,98.41,141,"['37.0', '23.0', '26.0']"
hardship_flag,str,0.0,3,"['N', 'N', 'N']"
hardship_type,str,99.52,2,"['INTEREST ONLY-3 MONTHS DEFERRAL', 'INTEREST ONLY-3 MONTHS DEFERRAL', 'INTEREST ONLY-3 MONTHS DEFERRAL']"
hardship_reason,str,99.52,10,"['NATURAL_DISASTER', 'NATURAL_DISASTER', 'NATURAL_DISASTER']"
hardship_status,str,99.52,4,"['BROKEN', 'COMPLETED', 'COMPLETED']"
deferral_term,float64,99.52,2,"['3.0', '3.0', '3.0']"
hardship_amount,float64,99.52,9163,"['47.01', '147.47', '213.98']"
hardship_start_date,str,99.52,28,"['Sep-2017', 'Sep-2017', 'Sep-2017']"
hardship_end_date,str,99.52,29,"['Dec-2017', 'Nov-2017', 'Dec-2017']"
payment_plan_start_date,str,99.52,28,"['Oct-2017', 'Sep-2017', 'Sep-2017']"
hardship_length,float64,99.52,2,"['3.0', '3.0', '3.0']"
hardship_dpd,float64,99.52,35,"['26.0', '0.0', '18.0']"
hardship_loan_status,str,99.52,6,"['Late (16-30 days)', 'Current', 'Late (16-30 days)']"
orig_projected_additional_accrued_interest,float64,99.62,7488,"['442.41', '641.94', '108.21']"
hardship_payoff_balance_amount,float64,99.52,10894,"['3058.14', '12014.81', '18761.48']"
hardship_last_payment_amount,float64,99.52,9046,"['61.23', '6.27', '275.35']"
disbursement_method,str,0.0,3,"['Cash', 'Cash', 'Cash']"
debt_settlement_flag,str,0.0,3,"['N', 'N', 'N']"
debt_settlement_flag_date,str,98.49,84,"['Nov-2017', 'May-2018', 'Feb-2019']"
settlement_status,str,98.49,4,"['COMPLETE', 'BROKEN', 'COMPLETE']"
settlement_date,str,98.49,91,"['Sep-2017', 'Nov-2017', 'Jan-2018']"
settlement_amount,float64,98.49,21942,"['9915.0', '2761.0', '4382.0']"
settlement_percentage,float64,98.49,2071,"['55.0', '50.01', '44.99']"
settlement_term,float64,98.49,41,"['1.0', '10.0', '12.0']"
